-9.76e+00,7.80e+01,-9.30e+00,7.80e+01,-8.28e+00,7.80e+01,-8.87e+00,7.80e+01,-8.71e+00,7.80e+01,-9.03e+00,7.80e+01,-9.79e+00,7.80e+01,-8.93e+00,7.80e+01,-9.13e+00,7.80e+01,-8.94e+00,8.10e+01,-9.35e+00,7.80e+01,-7.43e+00,7.80e+01,-8.63e+00,7.80e+01,-9.70e+00,7.80e+01,-9.85e+00,7.80e+01,-1.00e+01,8.00e+01,-8.80e+00,7.80e+01
-9.69e+00,7.80e+01,-9.51e+00,8.00e+01,-8.64e+00,7.80e+01,-8.46e+00,7.80e+01,-1.01e+01,7.80e+01,-8.95e+00,8.00e+01,-8.08e+00,7.80e+01,-9.55e+00,7.80e+01,-9.50e+00,7.80e+01,-9.21e+00,8.00e+01,-9.53e+00,8.00e+01,-9.89e+00,7.80e+01,-9.83e+00,7.80e+01,-8.98e+00,7.90e+01,-1.01e+01,7.80e+01,-8.23e+00,8.20e+01,-7.75e+00,7.80e+01
-9.50e+00,7.80e+01,-9.93e+00,7.80e+01,-9.00e+00,8.00e+01,-9.09e+00,7.80e+01,-7.91e+00,7.80e+01,-8.43e+00,8.00e+01,-9.00e+00,7.80e+01,-1.07e+01,8.10e+01,-8.72e+00,7.80e+01,-9.82e+00,8.00e+01,-8.54e+00,8.00e+01,-1.01e+01,7.80e+01,-1.02e+01,7.80e+01,-9.69e+00,7.90e+01,-8.82e+00,7.80e+01,-8.24e+00,8.20e+01,-8.63e+00,7.80e+01
-8.88e+00,7.80e+01,-8.76e+00,7.80e+01,-8.15e+00,7.80e+01,-9.85e+00,7.80e+01,-8.20e+00,7.80e+01,-9.57e+00,7.80e+01,-9.20e+00,7.80e+01,-9.23e+00,7.80e+01,-8.53e+00,7.80e+01,-9.15e+00,8.00e+01,-8.80e+00,8.00e+01,-9.24e+00,7.80e+01,-1.01e+01,7.80e+01,-9.78e+00,7.90e+01,-9.71e+00,7.80e+01,-8.74e+00,8.10e+01,-8.97e+00,7.80e+01
-8.17e+00,7.80e+01,-4.80e+00,7.80e+01,-8.53e+00,7.90e+01,-4.80e+00,7.80e+01,-1.00e+01,7.80e+01,-4.80e+00,7.80e+01,-8.71e+00,7.90e+01,-4.80e+00,7.80e+01,-9.34e+00,8.00e+01,-4.80e+00,8.20e+01,-7.98e+00,8.00e+01,-4.80e+00,7.80e+01,-8.69e+00,7.80e+01,-4.80e+00,8.00e+01,-8.92e+00,7.80e+01,-4.80e+00,8.10e+01,-9.06e+00,7.80e+01
-8.24e+00,7.80e+01,-4.80e+00,7.80e+01,-1.12e+01,7.80e+01,-4.80e+00,7.80e+01,-8.68e+00,7.80e+01,-4.80e+00,7.80e+01,-1.11e+01,7.80e+01,-5.00e+00,7.80e+01,-9.70e+00,7.90e+01,-4.80e+00,8.10e+01,-9.26e+00,8.00e+01,-4.60e+00,7.80e+01,-9.20e+00,7.80e+01,-5.00e+00,8.00e+01,-8.92e+00,7.80e+01,-4.80e+00,8.20e+01,-8.59e+00,7.80e+01
-1.02e+01,7.80e+01,-4.80e+00,7.80e+01,-7.98e+00,7.80e+01,-4.80e+00,7.80e+01,-9.63e+00,7.80e+01,-4.80e+00,7.80e+01,-9.91e+00,7.80e+01,-4.80e+00,7.90e+01,-1.01e+01,7.80e+01,-4.80e+00,8.10e+01,-8.83e+00,8.00e+01,-4.80e+00,7.80e+01,-1.05e+01,7.80e+01,-4.80e+00,7.90e+01,-9.45e+00,7.80e+01,-4.80e+00,8.10e+01,-9.04e+00,7.80e+01
-8.44e+00,7.80e+01,-4.80e+00,7.80e+01,-8.66e+00,7.80e+01,-4.80e+00,7.80e+01,-9.43e+00,7.80e+01,-4.80e+00,7.80e+01,-7.52e+00,7.80e+01,-4.80e+00,7.80e+01,-8.63e+00,7.80e+01,-4.80e+00,7.80e+01,-9.90e+00,8.00e+01,-4.80e+00,7.80e+01,-1.01e+01,7.80e+01,-4.80e+00,7.80e+01,-9.71e+00,7.90e+01,-4.80e+00,8.20e+01,-8.27e+00,7.80e+01
-4.80e+00,7.80e+01,-5.00e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.00e+01,-4.80e+00,8.20e+01,-4.80e+00,8.10e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,7.80e+01,-4.80e+00,8.30e+01,-4.80e+00,7.90e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-5.00e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.10e+01,-4.80e+00,8.10e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.60e+00,8.00e+01,-4.80e+00,8.00e+01,-4.80e+00,8.30e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,8.00e+01,-4.80e+00,8.10e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,7.90e+01,-4.80e+00,8.20e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-4.60e+00,7.80e+01,-4.60e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,7.80e+01,-4.60e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.00e+01,-5.00e+00,8.10e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.20e+01,-4.80e+00,8.00e+01,-4.80e+00,8.10e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-5.00e+00,7.90e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.00e+01,-4.80e+00,7.80e+01,-4.80e+00,8.00e+01,-4.80e+00,8.30e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,7.90e+01,-4.80e+00,8.10e+01,-4.80e+00,8.40e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-5.00e+00,7.80e+01,-4.80e+00,8.10e+01,-5.00e+00,8.10e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-5.00e+00,7.90e+01,-4.80e+00,7.80e+01,-4.80e+00,8.10e+01,-4.80e+00,8.50e+01
-5.00e+00,7.80e+01,-7.63e+00,7.80e+01,-4.80e+00,7.80e+01,-8.55e+00,7.80e+01,-4.80e+00,7.80e+01,-8.82e+00,8.00e+01,-4.80e+00,7.80e+01,-1.04e+01,7.80e+01,-4.80e+00,7.80e+01,-8.31e+00,8.10e+01,-4.80e+00,8.00e+01,-8.99e+00,7.80e+01,-4.80e+00,7.80e+01,-7.93e+00,7.90e+01,-4.80e+00,8.00e+01,-7.60e+00,8.00e+01,-4.80e+00,8.40e+01
-4.80e+00,7.80e+01,-9.13e+00,7.80e+01,-4.80e+00,7.80e+01,-8.41e+00,7.80e+01,-4.80e+00,7.80e+01,-9.43e+00,7.80e+01,-4.80e+00,7.80e+01,-9.23e+00,7.80e+01,-5.00e+00,7.80e+01,-9.31e+00,8.20e+01,-4.80e+00,8.10e+01,-1.06e+01,8.40e+01,-4.80e+00,7.80e+01,-8.69e+00,7.90e+01,-4.80e+00,8.10e+01,-9.67e+00,8.40e+01,-4.80e+00,8.40e+01
-4.80e+00,7.80e+01,-1.00e+01,7.80e+01,-4.80e+00,7.80e+01,-9.77e+00,7.80e+01,-4.80e+00,7.80e+01,-9.45e+00,7.80e+01,-4.80e+00,8.00e+01,-9.34e+00,7.80e+01,-4.80e+00,7.80e+01,-8.52e+00,8.10e+01,-4.80e+00,7.80e+01,-8.79e+00,7.80e+01,-4.80e+00,7.80e+01,-9.56e+00,7.90e+01,-4.80e+00,7.80e+01,-8.76e+00,8.00e+01,-4.80e+00,8.40e+01
-4.80e+00,7.80e+01,-9.64e+00,7.80e+01,-4.60e+00,7.80e+01,-8.57e+00,7.80e+01,-5.00e+00,7.80e+01,-9.19e+00,7.80e+01,-4.80e+00,7.80e+01,-9.64e+00,7.80e+01,-4.80e+00,7.80e+01,-9.09e+00,8.10e+01,-4.80e+00,7.80e+01,-9.93e+00,7.80e+01,-4.80e+00,7.80e+01,-8.53e+00,7.80e+01,-4.80e+00,8.10e+01,-9.21e+00,8.20e+01,-4.80e+00,8.00e+01
-8.71e+00,7.80e+01,-9.39e+00,7.80e+01,-9.90e+00,7.80e+01,-9.71e+00,7.80e+01,-9.04e+00,7.80e+01,-7.21e+00,7.80e+01,-8.83e+00,7.80e+01,-8.74e+00,7.80e+01,-9.68e+00,7.90e+01,-7.76e+00,8.20e+01,-8.41e+00,7.80e+01,-9.63e+00,7.80e+01,-9.55e+00,7.80e+01,-7.94e+00,8.10e+01,-8.10e+00,8.00e+01,-8.65e+00,8.10e+01,-9.55e+00,8.10e+01
-9.28e+00,7.80e+01,-8.67e+00,7.80e+01,-9.64e+00,7.80e+01,-1.01e+01,7.80e+01,-9.16e+00,7.80e+01,-1.00e+01,7.80e+01,-8.81e+00,7.80e+01,-8.75e+00,7.80e+01,-8.87e+00,7.90e+01,-8.66e+00,7.80e+01,-1.05e+01,7.80e+01,-1.02e+01,7.80e+01,-8.99e+00,7.80e+01,-9.41e+00,7.90e+01,-8.76e+00,7.80e+01,-8.40e+00,8.20e+01,-8.08e+00,8.00e+01
-8.51e+00,7.80e+01,-8.94e+00,7.80e+01,-8.83e+00,7.80e+01,-8.63e+00,7.80e+01,-9.87e+00,7.80e+01,-1.01e+01,7.80e+01,-9.66e+00,7.80e+01,-9.01e+00,7.80e+01,-8.58e+00,7.80e+01,-9.50e+00,8.20e+01,-9.20e+00,7.80e+01,-9.05e+00,7.80e+01,-8.12e+00,7.80e+01,-7.77e+00,7.90e+01,-9.15e+00,8.10e+01,-8.55e+00,8.20e+01,-8.36e+00,8.00e+01
-9.42e+00,7.80e+01,-8.71e+00,7.80e+01,-8.67e+00,7.80e+01,-8.37e+00,7.80e+01,-8.21e+00,7.80e+01,-8.16e+00,8.00e+01,-9.63e+00,7.80e+01,-9.36e+00,7.80e+01,-1.03e+01,7.80e+01,-9.70e+00,8.10e+01,-9.80e+00,7.80e+01,-9.00e+00,7.80e+01,-8.78e+00,7.80e+01,-1.02e+01,7.80e+01,-8.01e+00,8.10e+01,-8.59e+00,8.20e+01,-8.73e+00,8.00e+01
-8.77e+00,7.80e+01,-1.07e+01,7.80e+01,-9.15e+00,7.80e+01,-7.06e+00,7.80e+01,-9.02e+00,7.80e+01,-8.43e+00,7.80e+01,-1.07e+01,7.80e+01,-9.74e+00,7.80e+01,-7.80e+00,7.80e+01,-9.04e+00,7.80e+01,-9.12e+00,7.80e+01,-6.83e+00,7.80e+01,-9.20e+00,7.80e+01,-9.39e+00,8.00e+01,-8.15e+00,8.20e+01,-9.34e+00,8.20e+01,-1.03e+01,8.00e+01
-9.36e+00,7.80e+01,-8.80e+00,7.80e+01,-8.68e+00,7.80e+01,-1.04e+01,7.80e+01,-8.49e+00,7.80e+01,-7.32e+00,7.80e+01,-8.28e+00,7.80e+01,-8.91e+00,7.80e+01,-9.98e+00,8.00e+01,-1.00e+01,8.00e+01,-1.02e+01,7.80e+01,-8.47e+00,7.90e+01,-9.28e+00,7.80e+01,-9.24e+00,7.80e+01,-1.04e+01,8.10e+01,-7.56e+00,8.20e+01,-8.30e+00,8.10e+01
-8.32e+00,7.80e+01,-4.80e+00,7.80e+01,-9.87e+00,7.80e+01,-4.80e+00,7.80e+01,-7.87e+00,7.80e+01,-4.80e+00,7.80e+01,-9.42e+00,7.80e+01,-4.80e+00,8.00e+01,-9.21e+00,7.80e+01,-4.80e+00,8.30e+01,-7.37e+00,7.80e+01,-4.80e+00,7.80e+01,-8.69e+00,8.00e+01,-4.80e+00,7.80e+01,-9.91e+00,8.20e+01,-5.00e+00,8.30e+01,-9.51e+00,8.10e+01
-8.03e+00,7.80e+01,-4.80e+00,7.80e+01,-9.10e+00,7.80e+01,-4.80e+00,7.80e+01,-9.08e+00,7.80e+01,-4.80e+00,7.80e+01,-7.99e+00,7.80e+01,-4.80e+00,7.80e+01,-1.10e+01,7.80e+01,-5.00e+00,7.80e+01,-9.47e+00,7.80e+01,-4.80e+00,8.20e+01,-8.76e+00,7.80e+01,-4.80e+00,7.80e+01,-8.78e+00,8.10e+01,-5.00e+00,8.20e+01,-8.68e+00,8.00e+01
-8.74e+00,7.80e+01,-4.80e+00,7.80e+01,-1.03e+01,7.80e+01,-4.80e+00,7.80e+01,-9.58e+00,7.80e+01,-4.80e+00,7.80e+01,-9.05e+00,7.80e+01,-4.80e+00,7.90e+01,-9.17e+00,7.80e+01,-4.80e+00,7.80e+01,-9.75e+00,7.80e+01,-4.80e+00,7.80e+01,-9.23e+00,7.80e+01,-4.80e+00,7.80e+01,-1.01e+01,8.20e+01,-4.80e+00,8.00e+01,-8.25e+00,7.80e+01
-8.72e+00,7.80e+01,-4.80e+00,7.90e+01,-9.21e+00,7.80e+01,-4.80e+00,7.80e+01,-8.77e+00,7.80e+01,-4.80e+00,7.80e+01,-9.69e+00,7.80e+01,-4.80e+00,7.80e+01,-8.76e+00,7.80e+01,-4.80e+00,7.80e+01,-8.79e+00,7.80e+01,-4.80e+00,7.80e+01,-8.92e+00,7.80e+01,-4.80e+00,7.90e+01,-7.88e+00,8.20e+01,-4.80e+00,8.30e+01,-8.89e+00,7.80e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.10e+01,-4.80e+00,8.10e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-5.00e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,7.90e+01,-4.80e+00,8.20e+01,-4.80e+00,8.20e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.30e+01,-4.80e+00,7.80e+01,-4.80e+00,8.10e+01,-4.80e+00,8.20e+01,-4.80e+00,8.30e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,8.20e+01,-4.80e+00,8.20e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-5.00e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,7.90e+01,-4.80e+00,8.10e+01,-4.80e+00,8.20e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-5.00e+00,7.80e+01,-4.60e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.10e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.60e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.00e+01,-5.00e+00,8.10e+01,-4.80e+00,8.10e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-8.04e+00,7.80e+01,-5.00e+00,7.80e+01,-9.91e+00,7.80e+01,-4.80e+00,7.80e+01,-8.61e+00,7.80e+01,-4.80e+00,7.80e+01,-1.03e+01,7.80e+01,-4.80e+00,7.80e+01,-8.47e+00,8.20e+01,-4.80e+00,7.80e+01,-9.42e+00,7.80e+01,-4.80e+00,7.80e+01,-9.01e+00,8.10e+01,-4.80e+00,8.10e+01,-8.55e+00,8.20e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-9.38e+00,7.80e+01,-4.80e+00,7.80e+01,-8.67e+00,7.80e+01,-5.00e+00,7.80e+01,-9.91e+00,7.80e+01,-4.80e+00,7.80e+01,-9.71e+00,7.80e+01,-4.80e+00,7.80e+01,-9.23e+00,7.80e+01,-4.80e+00,7.80e+01,-7.61e+00,7.80e+01,-4.80e+00,8.30e+01,-9.72e+00,8.00e+01,-4.80e+00,8.20e+01,-8.52e+00,8.30e+01,-4.80e+00,7.80e+01
-4.60e+00,7.80e+01,-1.02e+01,7.80e+01,-4.80e+00,7.80e+01,-8.75e+00,7.80e+01,-4.80e+00,7.80e+01,-9.46e+00,8.00e+01,-4.80e+00,7.80e+01,-8.40e+00,7.80e+01,-4.80e+00,7.90e+01,-8.63e+00,7.80e+01,-4.80e+00,7.80e+01,-1.00e+01,8.20e+01,-4.80e+00,8.20e+01,-9.30e+00,8.10e+01,-4.80e+00,8.10e+01,-9.46e+00,8.10e+01,-4.80e+00,7.90e+01
-4.80e+00,7.80e+01,-9.03e+00,7.80e+01,-4.80e+00,7.80e+01,-1.02e+01,7.80e+01,-4.80e+00,8.00e+01,-1.03e+01,7.80e+01,-4.80e+00,7.80e+01,-9.41e+00,8.00e+01,-4.80e+00,7.80e+01,-9.13e+00,7.80e+01,-4.80e+00,7.80e+01,-8.28e+00,7.80e+01,-4.80e+00,8.30e+01,-1.00e+01,8.00e+01,-4.80e+00,8.20e+01,-9.42e+00,8.20e+01,-4.80e+00,7.80e+01
-8.57e+00,7.80e+01,-8.62e+00,7.80e+01,-1.05e+01,7.80e+01,-8.94e+00,7.80e+01,-8.60e+00,7.80e+01,-8.08e+00,7.80e+01,-9.09e+00,7.80e+01,-7.35e+00,7.80e+01,-9.37e+00,7.80e+01,-9.47e+00,7.80e+01,-8.92e+00,7.80e+01,-9.32e+00,7.80e+01,-9.16e+00,8.20e+01,-8.68e+00,8.10e+01,-9.11e+00,8.30e+01,-8.33e+00,8.30e+01,-1.01e+01,8.00e+01
-8.25e+00,7.80e+01,-8.54e+00,7.80e+01,-7.95e+00,7.80e+01,-8.49e+00,7.90e+01,-7.90e+00,7.80e+01,-1.03e+01,7.80e+01,-8.79e+00,7.80e+01,-8.10e+00,7.90e+01,-8.68e+00,7.80e+01,-7.74e+00,7.80e+01,-9.56e+00,7.80e+01,-9.82e+00,7.80e+01,-9.46e+00,8.20e+01,-9.04e+00,8.10e+01,-1.00e+01,8.30e+01,-8.92e+00,8.10e+01,-8.34e+00,7.80e+01
-9.37e+00,7.80e+01,-9.90e+00,7.80e+01,-9.92e+00,8.00e+01,-8.69e+00,7.80e+01,-1.06e+01,7.80e+01,-7.45e+00,7.80e+01,-9.85e+00,7.80e+01,-7.20e+00,7.80e+01,-9.06e+00,7.80e+01,-8.85e+00,7.80e+01,-8.24e+00,7.80e+01,-9.13e+00,7.80e+01,-8.07e+00,8.20e+01,-9.58e+00,8.00e+01,-8.28e+00,8.30e+01,-9.32e+00,8.20e+01,-8.99e+00,7.80e+01
-9.43e+00,7.80e+01,-8.22e+00,7.80e+01,-8.22e+00,7.80e+01,-8.40e+00,7.80e+01,-7.94e+00,7.80e+01,-8.61e+00,7.80e+01,-8.59e+00,7.80e+01,-8.34e+00,7.80e+01,-9.40e+00,7.80e+01,-8.57e+00,7.80e+01,-8.83e+00,7.80e+01,-9.86e+00,7.80e+01,-8.90e+00,8.20e+01,-8.56e+00,8.00e+01,-8.47e+00,8.30e+01,-9.16e+00,8.20e+01,-9.08e+00,7.80e+01
-8.91e+00,7.80e+01,-1.01e+01,7.80e+01,-9.68e+00,7.90e+01,-8.65e+00,7.80e+01,-8.31e+00,7.80e+01,-8.36e+00,7.80e+01,-9.76e+00,7.80e+01,-7.84e+00,7.80e+01,-8.12e+00,7.80e+01,-8.45e+00,7.80e+01,-9.34e+00,7.80e+01,-1.02e+01,7.80e+01,-9.89e+00,8.30e+01,-9.02e+00,8.00e+01,-9.15e+00,8.30e+01,-8.77e+00,8.20e+01,-9.61e+00,7.90e+01
-9.24e+00,7.80e+01,-1.02e+01,7.80e+01,-9.16e+00,7.80e+01,-1.05e+01,7.80e+01,-1.03e+01,7.80e+01,-9.87e+00,7.90e+01,-1.02e+01,7.90e+01,-1.04e+01,7.80e+01,-9.38e+00,7.80e+01,-8.61e+00,7.90e+01,-7.41e+00,7.80e+01,-8.43e+00,8.20e+01,-8.70e+00,8.20e+01,-8.70e+00,8.10e+01,-1.05e+01,8.30e+01,-9.57e+00,8.20e+01,-8.77e+00,7.80e+01
-9.70e+00,7.80e+01,-4.80e+00,7.80e+01,-1.04e+01,8.00e+01,-4.80e+00,7.80e+01,-8.57e+00,7.80e+01,-5.00e+00,7.80e+01,-8.75e+00,7.80e+01,-4.80e+00,7.80e+01,-8.87e+00,7.80e+01,-4.80e+00,7.80e+01,-9.00e+00,7.80e+01,-5.00e+00,8.20e+01,-8.35e+00,8.20e+01,-4.80e+00,8.10e+01,-8.66e+00,7.80e+01,-4.80e+00,8.20e+01,-8.30e+00,7.80e+01
-9.54e+00,7.80e+01,-4.80e+00,7.80e+01,-9.90e+00,7.80e+01,-4.60e+00,7.80e+01,-9.63e+00,7.80e+01,-4.80e+00,7.90e+01,-8.69e+00,7.80e+01,-5.00e+00,7.80e+01,-8.84e+00,7.80e+01,-4.80e+00,7.80e+01,-8.56e+00,7.80e+01,-4.80e+00,7.80e+01,-8.94e+00,8.20e+01,-4.80e+00,8.10e+01,-8.78e+00,8.20e+01,-4.80e+00,8.20e+01,-8.94e+00,7.80e+01
-9.21e+00,7.80e+01,-4.80e+00,7.80e+01,-8.41e+00,7.80e+01,-4.80e+00,7.80e+01,-9.33e+00,7.80e+01,-4.80e+00,7.80e+01,-9.26e+00,7.80e+01,-4.80e+00,7.80e+01,-8.67e+00,7.80e+01,-4.80e+00,7.80e+01,-9.55e+00,7.80e+01,-4.80e+00,7.80e+01,-8.71e+00,8.20e+01,-5.00e+00,8.10e+01,-8.82e+00,8.20e+01,-4.80e+00,8.20e+01,-7.87e+00,7.80e+01
-1.05e+01,7.80e+01,-4.80e+00,7.80e+01,-1.04e+01,7.80e+01,-4.80e+00,7.80e+01,-8.78e+00,7.80e+01,-4.80e+00,7.80e+01,-8.59e+00,7.80e+01,-4.80e+00,7.80e+01,-9.46e+00,7.80e+01,-4.80e+00,7.80e+01,-9.70e+00,7.80e+01,-4.80e+00,7.80e+01,-8.52e+00,8.30e+01,-4.80e+00,8.10e+01,-8.09e+00,8.20e+01,-4.80e+00,8.30e+01,-6.95e+00,7.80e+01
-5.00e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-5.00e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.60e+00,8.20e+01,-4.80e+00,8.00e+01,-4.80e+00,8.20e+01,-4.80e+00,8.30e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-5.00e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-5.00e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.20e+01,-4.80e+00,8.00e+01,-4.80e+00,8.40e+01,-4.80e+00,8.20e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.20e+01,-4.80e+00,8.20e+01,-4.80e+00,8.40e+01,-4.60e+00,8.40e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.20e+01,-4.80e+00,8.10e+01,-5.00e+00,8.30e+01,-4.80e+00,8.30e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.60e+00,7.90e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.30e+01,-4.80e+00,8.00e+01,-4.80e+00,8.20e+01,-4.60e+00,8.20e+01,-4.80e+00,7.80e+01
-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,7.90e+01,-4.80e+00,7.80e+01,-5.00e+00,7.80e+01,-4.80e+00,7.80e+01,-4.80e+00,8.00e+01,-4.80e+00,8.10e+01,-4.80e+00,8.20e+01,-4.80e+00,8.20e+01,-4.80e+00,7.80e+01
